parameter list:
batch size:	256
learn rate:	0.0100
regular lambda:	0.1000
====================
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7556	3.5862
3.7556	3.5862
3.7556	3.5862
3.7555	3.5861
3.7554	3.5860
3.7553	3.5859
3.7552	3.5858
3.7550	3.5856
3.7548	3.5854
3.7546	3.5852
3.7542	3.5848
3.7538	3.5844
3.7532	3.5838
3.7524	3.5831
3.7515	3.5821
3.7502	3.5809
3.7486	3.5793
3.7466	3.5773
3.7439	3.5747
3.7405	3.5713
3.7362	3.5670
3.7306	3.5615
3.7235	3.5544
3.7145	3.5454
3.7029	3.5339
3.6883	3.5192
3.6699	3.5007
3.6469	3.4774
3.6183	3.4482
3.5830	3.4120
3.5401	3.3674
3.4886	3.3132
3.4279	3.2483
3.3575	3.1720
3.2780	3.0840
3.1901	2.9851
3.0957	2.8768
2.9970	2.7619
2.8965	2.6442
2.7967	2.5269
2.6996	2.4132
2.6069	2.3055
2.5193	2.2052
2.4374	2.1127
2.3610	2.0279
2.2899	1.9500
2.2237	1.8786
2.1621	1.8129
2.1047	1.7524
2.0510	1.6967
2.0008	1.6452
1.9538	1.5974
1.9097	1.5531
1.8682	1.5119
1.8292	1.4735
1.7926	1.4378
1.7580	1.4045
1.7254	1.3734
1.6946	1.3444
1.6655	1.3172
1.6379	1.2918
1.6118	1.2679
1.5871	1.2455
1.5637	1.2245
1.5414	1.2047
1.5202	1.1861
1.5001	1.1685
1.4809	1.1520
1.4627	1.1363
1.4453	1.1215
1.4287	1.1075
1.4128	1.0942
1.3977	1.0816
1.3832	1.0697
1.3693	1.0583
1.3561	1.0475
1.3433	1.0373
1.3312	1.0275
1.3195	1.0182
1.3083	1.0094
1.2975	1.0009
1.2871	0.9928
1.2772	0.9851
