parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0010
====================
1.0953	0.9134
1.0781	0.8974
1.0638	0.8788
1.0514	0.8705
1.0407	0.8575
1.0315	0.8474
1.0234	0.8393
1.0161	0.8305
1.0099	0.8255
1.0039	0.8174
0.9987	0.8118
0.9940	0.8061
0.9898	0.8028
0.9857	0.7969
0.9821	0.7932
0.9788	0.7901
0.9757	0.7861
0.9728	0.7836
0.9702	0.7812
0.9677	0.7777
0.9654	0.7762
0.9632	0.7731
0.9613	0.7720
0.9593	0.7690
0.9575	0.7669
0.9559	0.7666
0.9542	0.7640
0.9528	0.7630
0.9513	0.7607
0.9499	0.7597
0.9486	0.7584
0.9474	0.7562
0.9462	0.7554
0.9452	0.7553
0.9441	0.7535
0.9430	0.7525
0.9422	0.7525
0.9411	0.7504
0.9403	0.7504
0.9395	0.7494
0.9386	0.7477
0.9378	0.7477
0.9371	0.7465
0.9363	0.7453
0.9356	0.7447
0.9350	0.7447
0.9343	0.7434
0.9337	0.7436
0.9331	0.7414
0.9325	0.7420
0.9321	0.7424
0.9314	0.7404
0.9308	0.7402
0.9303	0.7394
0.9301	0.7409
0.9293	0.7385
0.9289	0.7386
0.9284	0.7370
0.9280	0.7369
0.9276	0.7371
0.9272	0.7364
0.9268	0.7365
0.9264	0.7363
0.9260	0.7357
0.9256	0.7350
0.9253	0.7340
0.9249	0.7340
0.9246	0.7337
0.9243	0.7334
0.9239	0.7331
0.9236	0.7326
0.9234	0.7332
0.9230	0.7321
0.9228	0.7326
0.9225	0.7317
0.9222	0.7317
0.9219	0.7303
0.9217	0.7310
0.9214	0.7305
0.9211	0.7303
0.9209	0.7305
0.9207	0.7305
0.9204	0.7293
0.9202	0.7294
0.9200	0.7294
0.9198	0.7294
0.9196	0.7292
0.9194	0.7289
0.9192	0.7290
0.9189	0.7283
0.9188	0.7283
0.9186	0.7283
0.9184	0.7270
0.9182	0.7273
0.9182	0.7284
0.9179	0.7279
0.9177	0.7273
0.9175	0.7269
0.9173	0.7261
0.9172	0.7264
