parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0000
====================
3.7557	3.5863
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7556	3.5862
3.7556	3.5862
3.7555	3.5861
3.7554	3.5860
3.7553	3.5858
3.7551	3.5857
3.7548	3.5854
3.7544	3.5850
3.7538	3.5844
3.7531	3.5837
3.7520	3.5826
3.7505	3.5811
3.7484	3.5791
3.7455	3.5763
3.7415	3.5723
3.7360	3.5668
3.7283	3.5592
3.7178	3.5487
3.7033	3.5343
3.6836	3.5145
3.6570	3.4876
3.6214	3.4514
3.5746	3.4032
3.5143	3.3402
3.4387	3.2595
3.3468	3.1592
3.2393	3.0390
3.1192	2.9012
2.9910	2.7515
2.8605	2.5982
2.7331	2.4488
2.6126	2.3091
2.5011	2.1821
2.3992	2.0684
2.3063	1.9667
2.2215	1.8756
2.1439	1.7936
2.0727	1.7197
2.0071	1.6528
1.9467	1.5918
1.8908	1.5360
1.8391	1.4851
1.7913	1.4384
1.7468	1.3956
1.7055	1.3563
1.6671	1.3202
1.6314	1.2869
1.5980	1.2562
1.5668	1.2280
1.5376	1.2018
1.5103	1.1775
1.4846	1.1549
1.4606	1.1340
1.4379	1.1144
1.4166	1.0962
1.3965	1.0792
1.3775	1.0634
1.3596	1.0485
1.3427	1.0346
1.3267	1.0214
1.3115	1.0091
1.2970	0.9975
1.2834	0.9866
1.2704	0.9763
1.2580	0.9666
1.2462	0.9574
1.2351	0.9487
1.2244	0.9404
1.2142	0.9326
1.2045	0.9252
1.1952	0.9181
1.1863	0.9114
1.1778	0.9050
1.1697	0.8989
1.1620	0.8931
1.1545	0.8876
1.1474	0.8823
1.1405	0.8772
1.1340	0.8724
1.1277	0.8678
1.1216	0.8634
1.1158	0.8592
1.1102	0.8551
1.1048	0.8513
1.0996	0.8475
1.0946	0.8439
1.0898	0.8405
1.0852	0.8372
1.0807	0.8340
